priority_id,headword,gloss_en,part_of_speech,first_lesson_number,lesson_frequency,occurrence_count,linked_entry_count,avg_confidence,lessons_json
FCN-VP-00329,tlayo,,,7,1,1,0,0.4,[7]
FCN-VP-00330,īcafen,,,7,1,1,0,0.4,[7]
FCN-VP-00331,children,,,8,1,1,0,0.4,[8]
FCN-VP-00332,hua,,,8,1,1,0,0.4,[8]
FCN-VP-00333,hurts,,,8,1,1,0,0.4,[8]
FCN-VP-00334,momāquilih,,,8,1,1,0,0.4,[8]
FCN-VP-00335,noconēhuan,,,8,1,1,0,0.4,[8]
FCN-VP-00336,nopitzohuan,,,8,1,1,0,0.4,[8]
FCN-VP-00337,quicuāh,,,8,1,1,0,0.4,[8]
FCN-VP-00338,ticcui,,,8,1,1,0,0.4,[8]
FCN-VP-00339,titlacuāh,,,8,1,1,0,0.4,[8]
FCN-VP-00340,toquechcuayo,,,8,1,1,0,0.4,[8]
FCN-VP-00341,totlācayo,,,8,1,1,0,0.4,[8]
FCN-VP-00342,yohuih,,,8,1,1,0,0.4,[8]
FCN-VP-00343,īicxi,,,8,1,1,0,0.4,[8]
FCN-VP-00344,īixco,,,8,1,1,0,0.4,[8]
FCN-VP-00345,ininchochohuan,,,9,1,1,0,0.4,[9]
FCN-VP-00346,ininicnihuan,,,9,1,1,0,0.4,[9]
FCN-VP-00347,ininmachicnihuan,,,9,1,1,0,0.4,[9]
FCN-VP-00348,inintlayihuan,,,9,1,1,0,0.4,[9]
FCN-VP-00349,inmochochohuan,,,9,1,1,0,0.4,[9]
FCN-VP-00350,inmoicnihuan,,,9,1,1,0,0.4,[9]
FCN-VP-00351,inmomachicnihuan,,,9,1,1,0,0.4,[9]
FCN-VP-00352,inmotlayihuan,,,9,1,1,0,0.4,[9]
FCN-VP-00353,mochocho,,,9,1,1,0,0.4,[9]
FCN-VP-00354,mochochohuan,,,9,1,1,0,0.4,[9]
FCN-VP-00355,moicnihuan,,,9,1,1,0,0.4,[9]
FCN-VP-00356,momachicniuh,,,9,1,1,0,0.4,[9]
FCN-VP-00357,momimihuan,,,9,1,1,0,0.4,[9]
FCN-VP-00358,mopipihuan,,,9,1,1,0,0.4,[9]
FCN-VP-00359,motatahhuan,,,9,1,1,0,0.4,[9]
FCN-VP-00360,mototatahhuan,,,9,1,1,0,0.4,[9]
FCN-VP-00361,quipiyah,,,9,1,1,0,0.4,[9]
FCN-VP-00362,quēniuhquin,,,9,1,1,0,0.4,[9]
FCN-VP-00363,search,,,9,1,1,0,0.4,[9]
FCN-VP-00364,tochochohuan,,,9,1,1,0,0.4,[9]
FCN-VP-00365,toicnihuan,,,9,1,1,0,0.4,[9]
FCN-VP-00366,tomachicnihuan,,,9,1,1,0,0.4,[9]
FCN-VP-00367,īicniuh,,,9,1,1,0,0.4,[9]
FCN-VP-00368,īmachicniuh,,,9,1,1,0,0.4,[9]
FCN-VP-00369,chocoxtic,,,10,1,1,0,0.4,[10]
FCN-VP-00370,echcapantzin,,,10,1,1,0,0.4,[10]
FCN-VP-00371,huehueyac,long.,adj,10,1,1,1,0.9,[10]
FCN-VP-00372,motlachiyaliz,,,10,1,1,0,0.4,[10]
FCN-VP-00373,niechcapantzin,,,10,1,1,0,0.4,[10]
FCN-VP-00374,nihuahcapantic,,,10,1,1,0,0.4,[10]
FCN-VP-00375,nitomāhuac,,,10,1,1,0,0.4,[10]
FCN-VP-00376,noīxnēzca,,,10,1,1,0,0.4,[10]
FCN-VP-00377,noīxtiyōl,,,10,1,1,0,0.4,[10]
FCN-VP-00378,totlachiyaliz,,,10,1,1,0,0.4,[10]
FCN-VP-00379,tzoncal,,,10,1,1,0,0.4,[10]
FCN-VP-00380,xiquiihtoa,,,10,1,1,0,0.4,[10]
FCN-VP-00381,xochitl,flower,noun,10,1,1,1,0.9,[10]
FCN-VP-00382,xochitl’s,,,10,1,1,0,0.4,[10]
FCN-VP-00383,yancuīc,,,10,1,1,0,0.4,[10]
FCN-VP-00384,yayahuīc,,,10,1,1,0,0.4,[10]
FCN-VP-00385,ītlachiyaliz,,,10,1,1,0,0.4,[10]
FCN-VP-00386,ītzoncal,,,10,1,1,0,0.4,[10]
FCN-VP-00387,īxtiyol,,,10,1,1,0,0.4,[10]
FCN-VP-00388,īxtiyōl,,,10,1,1,0,0.4,[10]
FCN-VP-00389,īīxtiyōl,,,10,1,1,0,0.4,[10]
FCN-VP-00390,inquichīhuah,,,11,1,1,0,0.4,[11]
FCN-VP-00391,motlahpaloah,,,11,1,1,0,0.4,[11]
FCN-VP-00392,nicnequi,,,11,1,1,0,0.4,[11]
FCN-VP-00393,nihueliz,,,11,1,1,0,0.4,[11]
FCN-VP-00394,nimociahcahua,,,11,1,1,0,0.4,[11]
FCN-VP-00395,niquittati,,,11,1,1,0,0.4,[11]
FCN-VP-00396,niquittaz,,,11,1,1,0,0.4,[11]
FCN-VP-00397,niyōhua,,,11,1,1,0,0.4,[11]
FCN-VP-00398,noichpōcauh,,,11,1,1,0,0.4,[11]
FCN-VP-00399,quihtoa,,,11,1,1,0,0.4,[11]
FCN-VP-00400,quiillia,,,11,1,1,0,0.4,[11]
FCN-VP-00401,quināhuatihtēhua,,,11,1,1,0,0.4,[11]
FCN-VP-00402,ticchīhuaz,,,11,1,1,0,0.4,[11]
FCN-VP-00403,timociahcāhua,,,11,1,1,0,0.4,[11]
FCN-VP-00404,tinēchpalehuia,,,11,1,1,0,0.4,[11]
FCN-VP-00405,titlahtzomah,,,11,1,1,0,0.4,[11]
FCN-VP-00406,titlanānquilia,,,11,1,1,0,0.4,[11]
FCN-VP-00407,tlahtlanliztli,,,11,1,1,0,0.4,[11]
FCN-VP-00408,tlanānquilia,,,11,1,1,0,0.4,[11]
FCN-VP-00409,tēnāhuatihtēhua,,,11,1,1,0,0.4,[11]
FCN-VP-00410,ācahya,,,11,1,1,0,0.4,[11]
FCN-VP-00411,ahāhuitiliztli,,,12,1,1,0,0.4,[12]
FCN-VP-00412,ichocho,,,12,1,1,0,0.4,[12]
FCN-VP-00413,intequitizceh,,,12,1,1,0,0.4,[12]
FCN-VP-00414,ixcacuatitlan,,,12,1,1,0,0.4,[12]
FCN-VP-00415,mihtōtiz,,,12,1,1,0,0.4,[12]
FCN-VP-00416,motlaloz,,,12,1,1,0,0.4,[12]
FCN-VP-00417,māltizceh,,,12,1,1,0,0.4,[12]
FCN-VP-00418,nimopatlaz,,,12,1,1,0,0.4,[12]
FCN-VP-00419,nimēhuaz,,,12,1,1,0,0.4,[12]
FCN-VP-00420,nitlacuāz,,,12,1,1,0,0.4,[12]
FCN-VP-00421,tequitizceh,,,12,1,1,0,0.4,[12]
FCN-VP-00422,timotlalozceh,,,12,1,1,0,0.4,[12]
FCN-VP-00423,titequitiz,,,12,1,1,0,0.4,[12]
FCN-VP-00424,titequitizceh,,,12,1,1,0,0.4,[12]
FCN-VP-00425,tiyāzceh,,,12,1,1,0,0.4,[12]
FCN-VP-00426,tlachpanāzceh,,,12,1,1,0,0.4,[12]
FCN-VP-00427,tlahtolāamitl,,,12,1,1,0,0.4,[12]
FCN-VP-00428,ahachica,,,13,1,1,0,0.4,[13]
FCN-VP-00429,cacalicān,,,13,1,1,0,0.4,[13]
FCN-VP-00430,check,,,13,1,1,0,0.4,[13]
FCN-VP-00431,child,,,13,1,1,0,0.4,[13]
FCN-VP-00432,inihhuantin,,,13,1,1,0,0.4,[13]
FCN-VP-00433,inmoconēuh,,,13,1,1,0,0.4,[13]
FCN-VP-00434,inmohuantin,,,13,1,1,0,0.4,[13]
FCN-VP-00435,inquimāquiliah,,,13,1,1,0,0.4,[13]
FCN-VP-00436,mitz,,,13,1,1,0,0.4,[13]
FCN-VP-00437,nech,,,13,1,1,0,0.4,[13]
FCN-VP-00438,nēchmācah,,,13,1,1,0,0.4,[13]
FCN-VP-00439,quin,,,13,1,1,0,0.4,[13]
FCN-VP-00440,quitequih,,,13,1,1,0,0.4,[13]
FCN-VP-00441,tech,,,13,1,1,0,0.4,[13]
FCN-VP-00442,ticōnih,,,13,1,1,0,0.4,[13]
FCN-VP-00443,timītzittah,,,13,1,1,0,0.4,[13]
FCN-VP-00444,titlamih,,,13,1,1,0,0.4,[13]
FCN-VP-00445,tiyāuh,,,13,1,1,0,0.4,[13]
FCN-VP-00446,tēchmāca,,,13,1,1,0,0.4,[13]
FCN-VP-00447,īmacheteh,,,13,1,1,0,0.4,[13]
FCN-VP-00448,īmorral,,,13,1,1,0,0.4,[13]
FCN-VP-00449,ītzonecahuil,,,13,1,1,0,0.4,[13]
FCN-VP-00450,īāuh,,,13,1,1,0,0.4,[13]
FCN-VP-00451,-queh,Used to form the plural of absolutive noun forms.,suffix,15,1,1,1,0.9,[15]
FCN-VP-00452,huelqueh,,,15,1,1,0,0.4,[15]
FCN-VP-00453,huelqui,,,15,1,1,0,0.4,[15]
FCN-VP-00454,innehnenqueh,,,15,1,1,0,0.4,[15]
FCN-VP-00455,inquiahcoucqueh,,,15,1,1,0,0.4,[15]
FCN-VP-00456,inquicōuhqueh,,,15,1,1,0,0.4,[15]
FCN-VP-00457,inquihuelqueh,,,15,1,1,0,0.4,[15]
FCN-VP-00458,inquipixqueh,,,15,1,1,0,0.4,[15]
FCN-VP-00459,inquitecqueh,,,15,1,1,0,0.4,[15]
FCN-VP-00460,inquitōcqueh,,,15,1,1,0,0.4,[15]
FCN-VP-00461,inquīzqueh,,,15,1,1,0,0.4,[15]
FCN-VP-00462,intizqueh,,,15,1,1,0,0.4,[15]
FCN-VP-00463,nehnenqui,,,15,1,1,0,0.4,[15]
FCN-VP-00464,nicahcocui,,,15,1,1,0,0.4,[15]
FCN-VP-00465,nicahcoucqui,,,15,1,1,0,0.4,[15]
FCN-VP-00466,niccōhua,,,15,1,1,0,0.4,[15]
FCN-VP-00467,nictōcqui,,,15,1,1,0,0.4,[15]
FCN-VP-00468,quiahcoucqueh,,,15,1,1,0,0.4,[15]
FCN-VP-00469,quiahcoucqui,,,15,1,1,0,0.4,[15]
FCN-VP-00470,quicōuhqueh,,,15,1,1,0,0.4,[15]
FCN-VP-00471,quicōuhqui,,,15,1,1,0,0.4,[15]
FCN-VP-00472,quipixqueh,,,15,1,1,0,0.4,[15]
FCN-VP-00473,quipixqui,,,15,1,1,0,0.4,[15]
FCN-VP-00474,quitecqueh,,,15,1,1,0,0.4,[15]
FCN-VP-00475,quitecqui,,,15,1,1,0,0.4,[15]
FCN-VP-00476,quitōcqueh,,,15,1,1,0,0.4,[15]
FCN-VP-00477,quitōcqui,,,15,1,1,0,0.4,[15]
FCN-VP-00478,ticahcoucqueh,,,15,1,1,0,0.4,[15]
FCN-VP-00479,ticahcoucqui,,,15,1,1,0,0.4,[15]
FCN-VP-00480,ticcōuhqueh,,,15,1,1,0,0.4,[15]
FCN-VP-00481,ticcōuhqui,,,15,1,1,0,0.4,[15]
FCN-VP-00482,ticpixqueh,,,15,1,1,0,0.4,[15]
FCN-VP-00483,ticpixqui,,,15,1,1,0,0.4,[15]
FCN-VP-00484,tictecqueh,,,15,1,1,0,0.4,[15]
FCN-VP-00485,tictecqui,,,15,1,1,0,0.4,[15]
FCN-VP-00486,tictōcqueh,,,15,1,1,0,0.4,[15]
FCN-VP-00487,tictōcqui,,,15,1,1,0,0.4,[15]
FCN-VP-00488,tihuelqueh,,,15,1,1,0,0.4,[15]
FCN-VP-00489,tihuelqui,,,15,1,1,0,0.4,[15]
FCN-VP-00490,tiquizqueh,,,15,1,1,0,0.4,[15]
FCN-VP-00491,titizqui,,,15,1,1,0,0.4,[15]
FCN-VP-00492,tizqueh,,,15,1,1,0,0.4,[15]
FCN-VP-00493,tizqui,,,15,1,1,0,0.4,[15]
FCN-VP-00494,-hqueh,,,16,1,1,0,0.4,[16]
FCN-VP-00495,-hqui,,,16,1,1,0,0.4,[16]
FCN-VP-00496,choloh,third-person singular preterite indicative of choloa,verb,16,1,1,1,0.9,[16]
FCN-VP-00497,cholohqueh,third-person plural preterite indicative of choloa,verb,16,1,1,1,0.9,[16]
FCN-VP-00498,cholohqui,,,16,1,1,0,0.4,[16]
FCN-VP-00499,cuamachilia,,,16,1,1,0,0.4,[16]
FCN-VP-00500,hqueh,,,16,1,1,0,0.4,[16]
FCN-VP-00501,hqui,,,16,1,1,0,0.4,[16]
FCN-VP-00502,incholohqueh,,,16,1,1,0,0.4,[16]
FCN-VP-00503,inquillihqueh,,,16,1,1,0,0.4,[16]
FCN-VP-00504,inquimachtihqueh,,,16,1,1,0,0.4,[16]
FCN-VP-00505,inquimāmāhqueh,,,16,1,1,0,0.4,[16]
FCN-VP-00506,inquimāquilihqueh,,,16,1,1,0,0.4,[16]
FCN-VP-00507,inquitohqueh,,,16,1,1,0,0.4,[16]
FCN-VP-00508,intlacuāhqueh,,,16,1,1,0,0.4,[16]
FCN-VP-00509,lōtlamaliztli,,,16,1,1,0,0.4,[16]
FCN-VP-00510,quihtoh,,,16,1,1,0,0.4,[16]
FCN-VP-00511,quihtohqueh,,,16,1,1,0,0.4,[16]
FCN-VP-00512,quihtohqui,,,16,1,1,0,0.4,[16]
FCN-VP-00513,quillih,,,16,1,1,0,0.4,[16]
FCN-VP-00514,quillihqueh,,,16,1,1,0,0.4,[16]
FCN-VP-00515,quillihqui,,,16,1,1,0,0.4,[16]
FCN-VP-00516,quimachtih,,,16,1,1,0,0.4,[16]
FCN-VP-00517,quimachtihqueh,,,16,1,1,0,0.4,[16]
FCN-VP-00518,quimachtihqui,,,16,1,1,0,0.4,[16]
FCN-VP-00519,quimaquilih,,,16,1,1,0,0.4,[16]
FCN-VP-00520,quimāmāhqueh,,,16,1,1,0,0.4,[16]
FCN-VP-00521,quimāmāhqui,,,16,1,1,0,0.4,[16]
FCN-VP-00522,quimāquilihqueh,,,16,1,1,0,0.4,[16]
FCN-VP-00523,quimāquilihqui,,,16,1,1,0,0.4,[16]
FCN-VP-00524,ticholoh,second-person singular preterite indicative of choloa,verb,16,1,1,1,0.9,[16]
FCN-VP-00525,ticholohqueh,first-person plural preterite indicative of choloa,verb,16,1,1,1,0.9,[16]
FCN-VP-00526,ticholohqui,,,16,1,1,0,0.4,[16]
FCN-VP-00527,ticmachtih,,,16,1,1,0,0.4,[16]
FCN-VP-00528,ticmachtihqui,,,16,1,1,0,0.4,[16]
FCN-VP-00529,ticmaquilih,,,16,1,1,0,0.4,[16]
FCN-VP-00530,ticmāmāhqueh,,,16,1,1,0,0.4,[16]
FCN-VP-00531,ticmāmāhqui,,,16,1,1,0,0.4,[16]
FCN-VP-00532,ticmāquilihqueh,,,16,1,1,0,0.4,[16]
FCN-VP-00533,ticmāquilihqui,,,16,1,1,0,0.4,[16]
FCN-VP-00534,tiquihtoh,,,16,1,1,0,0.4,[16]
FCN-VP-00535,tiquihtohqueh,,,16,1,1,0,0.4,[16]
FCN-VP-00536,tiquihtohqui,,,16,1,1,0,0.4,[16]
FCN-VP-00537,tiquillih,,,16,1,1,0,0.4,[16]
FCN-VP-00538,tiquillihqueh,,,16,1,1,0,0.4,[16]
FCN-VP-00539,tiquillihqui,,,16,1,1,0,0.4,[16]
FCN-VP-00540,tiquimachtihqueh,,,16,1,1,0,0.4,[16]
FCN-VP-00541,tlaxcaloa,to make tortillas,verb,16,1,1,1,0.9,[16]
FCN-VP-00542,match,,,17,1,1,0,0.4,[17]
FCN-VP-00543,monāmaca,,,17,1,1,0,0.4,[17]
FCN-VP-00544,motehtequi,,,17,1,1,0,0.4,[17]
FCN-VP-00545,motlaloa,,,17,1,1,0,0.4,[17]
FCN-VP-00546,motlamāca,,,17,1,1,0,0.4,[17]
FCN-VP-00547,moxilhuia,,,17,1,1,0,0.4,[17]
FCN-VP-00548,occurring,,,17,1,1,0,0.4,[17]
FCN-VP-00549,timoxilhuiah,,,17,1,1,0,0.4,[17]
FCN-VP-00550,tlahtolpāmeh,,,17,1,1,0,0.4,[17]
FCN-VP-00551,camohtli,"the edible tuber of the sweet potato plant, Ipomoea batatas",noun,18,1,1,1,0.9,[18]
FCN-VP-00552,chacahrroh,,,18,1,1,0,0.4,[18]
FCN-VP-00553,chi,,,18,1,1,0,0.4,[18]
FCN-VP-00554,ltlacualli,,,18,1,1,0,0.4,[18]
FCN-VP-00555,momachilia,,,18,1,1,0,0.4,[18]
FCN-VP-00556,nicchīhuaz,,,18,1,1,0,0.4,[18]
FCN-VP-00557,niccuāz,,,18,1,1,0,0.4,[18]
FCN-VP-00558,nicāmati,,,18,1,1,0,0.4,[18]
FCN-VP-00559,quesadilla,,,18,1,1,0,0.4,[18]
FCN-VP-00560,ticachilia,,,18,1,1,0,0.4,[18]
FCN-VP-00561,tlaneuccalaquilli,,,18,1,1,0,0.4,[18]
FCN-VP-00562,totōnic,,,18,1,1,0,0.4,[18]
FCN-VP-00563,tēntlazcayōtl,,,18,1,1,0,0.4,[18]
FCN-VP-00564,xamitl,adobe,noun,18,1,1,1,0.9,[18]
FCN-VP-00565,yamaxtli,,,18,1,1,0,0.4,[18]
FCN-VP-00566,īahhuiyāca,,,18,1,1,0,0.4,[18]
FCN-VP-00567,achiyoc,,,19,1,1,0,0.4,[19]
FCN-VP-00568,ahhuiac,,,19,1,1,0,0.4,[19]
FCN-VP-00569,cān,,,19,1,1,0,0.4,[19]
FCN-VP-00570,etlātzoyo,,,19,1,1,0,0.4,[19]
FCN-VP-00571,inquicuāzceh,,,19,1,1,0,0.4,[19]
FCN-VP-00572,inquinequih,,,19,1,1,0,0.4,[19]
FCN-VP-00573,inquinequizceh,,,19,1,1,0,0.4,[19]
FCN-VP-00574,mocacatzoz,,,19,1,1,0,0.4,[19]
FCN-VP-00575,motēmilia,,,19,1,1,0,0.4,[19]
FCN-VP-00576,moyēctiz,,,19,1,1,0,0.4,[19]
FCN-VP-00577,nimatzin,,,19,1,1,0,0.4,[19]
FCN-VP-00578,ntli,,,19,1,1,0,0.4,[19]
FCN-VP-00579,pilaltepetzin,,,19,1,1,0,0.4,[19]
FCN-VP-00580,pilaltepētzin,,,19,1,1,0,0.4,[19]
FCN-VP-00581,quimanah,,,19,1,1,0,0.4,[19]
FCN-VP-00582,quitemiliah,,,19,1,1,0,0.4,[19]
FCN-VP-00583,quīzacān,,,19,1,1,0,0.4,[19]
FCN-VP-00584,ticchīuhqui,,,19,1,1,0,0.4,[19]
FCN-VP-00585,ticcuahqui,,,19,1,1,0,0.4,[19]
FCN-VP-00586,ticcualtlalihqui,,,19,1,1,0,0.4,[19]
FCN-VP-00587,ticcuāzceh,,,19,1,1,0,0.4,[19]
FCN-VP-00588,ticmānazceh,,,19,1,1,0,0.4,[19]
FCN-VP-00589,ticpahpācazceh,,,19,1,1,0,0.4,[19]
FCN-VP-00590,ticpōhuazceh,,,19,1,1,0,0.4,[19]
FCN-VP-00591,tictehtequizceh,,,19,1,1,0,0.4,[19]
FCN-VP-00592,tictēmazceh,,,19,1,1,0,0.4,[19]
FCN-VP-00593,tictēmilizceh,,,19,1,1,0,0.4,[19]
FCN-VP-00594,tictēquilizceh,,,19,1,1,0,0.4,[19]
FCN-VP-00595,tiquīzacān,,,19,1,1,0,0.4,[19]
FCN-VP-00596,tlacualpahmeh,,,19,1,1,0,0.4,[19]
FCN-VP-00597,tlanehnehuilli,,,19,1,1,0,0.4,[19]
FCN-VP-00598,tomatlahuātzantli,,,19,1,1,0,0.4,[19]
FCN-VP-00599,totōniya,,,19,1,1,0,0.4,[19]
FCN-VP-00600,tēntzcayōtl,,,19,1,1,0,0.4,[19]
FCN-VP-00601,ximālticān,,,19,1,1,0,0.4,[19]
FCN-VP-00602,zantiahātl,,,19,1,1,0,0.4,[19]
FCN-VP-00603,-hui,,,20,1,1,0,0.4,[20]
FCN-VP-00604,-tzin,"An honorific or caressive suffix; denotes fondness, respect, reverence or submission on behalf of the speaker.",suffix,20,1,1,1,0.9,[20]
FCN-VP-00605,-tzitzin,,,20,1,1,0,0.4,[20]
FCN-VP-00606,-uh,,,20,1,1,0,0.4,[20]
FCN-VP-00607,ininpilahuihuan,,,20,1,1,0,0.4,[20]
FCN-VP-00608,ininpilcinhuan,,,20,1,1,0,0.4,[20]
FCN-VP-00609,ininpilcuaxilouhuan,,,20,1,1,0,0.4,[20]
FCN-VP-00610,ininpilicxihuan,,,20,1,1,0,0.4,[20]
FCN-VP-00611,ininpiltonanahuan,,,20,1,1,0,0.4,[20]
FCN-VP-00612,ininpiltzipiuh,,,20,1,1,0,0.4,[20]
FCN-VP-00613,inmopilahuihuan,,,20,1,1,0,0.4,[20]
FCN-VP-00614,inmopilcinhuan,,,20,1,1,0,0.4,[20]
FCN-VP-00615,inmopilcuaxilouhuan,,,20,1,1,0,0.4,[20]
FCN-VP-00616,inmopilicxihuan,,,20,1,1,0,0.4,[20]
FCN-VP-00617,inmopiltonanahuan,,,20,1,1,0,0.4,[20]
FCN-VP-00618,inmopiltzipiuh,,,20,1,1,0,0.4,[20]
FCN-VP-00619,inpilchichitzitzin,,,20,1,1,0,0.4,[20]
FCN-VP-00620,inpilcihuātzitzin,,,20,1,1,0,0.4,[20]
FCN-VP-00621,inpilpapalotzitzin,,,20,1,1,0,0.4,[20]
FCN-VP-00622,inpilxilitzitzin,,,20,1,1,0,0.4,[20]
FCN-VP-00623,inpiyaltzitzin,,,20,1,1,0,0.4,[20]
FCN-VP-00624,ipilcuaxilouh,,,20,1,1,0,0.4,[20]
FCN-VP-00625,ipiltzipiuh,,,20,1,1,0,0.4,[20]
FCN-VP-00626,ipolahui,,,20,1,1,0,0.4,[20]
FCN-VP-00627,mopilahui,,,20,1,1,0,0.4,[20]
FCN-VP-00628,mopilcuaxilouh,,,20,1,1,0,0.4,[20]
FCN-VP-00629,mopiltzipiuh,,,20,1,1,0,0.4,[20]
FCN-VP-00630,nipilcihuātzin,,,20,1,1,0,0.4,[20]
FCN-VP-00631,tipilchichitzin,,,20,1,1,0,0.4,[20]
FCN-VP-00632,tipilcihuātzin,,,20,1,1,0,0.4,[20]
FCN-VP-00633,tipilcihuātzitzin,,,20,1,1,0,0.4,[20]
FCN-VP-00634,tipilpapalotzin,,,20,1,1,0,0.4,[20]
FCN-VP-00635,tipilxilitzin,,,20,1,1,0,0.4,[20]
FCN-VP-00636,titlapiyaltzin,,,20,1,1,0,0.4,[20]
FCN-VP-00637,topilahuihuan,,,20,1,1,0,0.4,[20]
FCN-VP-00638,topilcinhuan,,,20,1,1,0,0.4,[20]
FCN-VP-00639,topiltonanahuan,,,20,1,1,0,0.4,[20]
FCN-VP-00640,tzin,,,20,1,1,0,0.4,[20]
FCN-VP-00641,tzitzin,,,20,1,1,0,0.4,[20]
FCN-VP-00642,cequinon,,,21,1,1,0,0.4,[21]
FCN-VP-00643,chichimequetl,,,21,1,1,0,0.4,[21]
FCN-VP-00644,cuahuehhueloa,,,21,1,1,0,0.4,[21]
FCN-VP-00645,cuaquixtia,,,21,1,1,0,0.4,[21]
FCN-VP-00646,emecatl,,,21,1,1,0,0.4,[21]
FCN-VP-00647,huatl,,,21,1,1,0,0.4,[21]
FCN-VP-00648,huehuentzin,,,21,1,1,0,0.4,[21]
FCN-VP-00649,hueli,,,21,1,1,0,0.4,[21]
FCN-VP-00650,ipohual,season,noun,21,1,1,1,0.9,[21]
FCN-VP-00651,itequiuh,,,21,1,1,0,0.4,[21]
FCN-VP-00652,march,,,21,1,1,0,0.4,[21]
FCN-VP-00653,moaquechia,,,21,1,1,0,0.4,[21]
FCN-VP-00654,moaquechiz,,,21,1,1,0,0.4,[21]
FCN-VP-00655,mochihchihua,,,21,1,1,0,0.4,[21]
FCN-VP-00656,mocui,,,21,1,1,0,0.4,[21]
FCN-VP-00657,moquixtia,,,21,1,1,0,0.4,[21]
FCN-VP-00658,neletl,,,21,1,1,0,0.4,[21]
FCN-VP-00659,occurs,,,21,1,1,0,0.4,[21]
FCN-VP-00660,patzcalli,,,21,1,1,0,0.4,[21]
FCN-VP-00661,pilatzin,,,21,1,1,0,0.4,[21]
FCN-VP-00662,pilchiquitzin,,,21,1,1,0,0.4,[21]
FCN-VP-00663,pilcintzin,,,21,1,1,0,0.4,[21]
FCN-VP-00664,pilmolcatzin,,,21,1,1,0,0.4,[21]
FCN-VP-00665,pilpetlayoh,,,21,1,1,0,0.4,[21]
FCN-VP-00666,pilxinachtizn,,,21,1,1,0,0.4,[21]
FCN-VP-00667,pilxinachtzin,,,21,1,1,0,0.4,[21]
FCN-VP-00668,question,,,21,1,1,0,0.4,[21]
FCN-VP-00669,quicahua,,,21,1,1,0,0.4,[21]
FCN-VP-00670,quiquixtia,,,21,1,1,0,0.4,[21]
FCN-VP-00671,quitoca,,,21,1,1,0,0.4,[21]
FCN-VP-00672,quitocah,,,21,1,1,0,0.4,[21]
FCN-VP-00673,quizancehcotiliz,,,21,1,1,0,0.4,[21]
FCN-VP-00674,ticchihua,,,21,1,1,0,0.4,[21]
FCN-VP-00675,tiquittah,,,21,1,1,0,0.4,[21]
FCN-VP-00676,tlaaquechiliztli,,,21,1,1,0,0.4,[21]
FCN-VP-00677,tlapalli,something dyed,noun,21,1,1,1,0.9,[21]
FCN-VP-00678,tocaitl,Name.,noun,21,1,1,1,0.9,[21]
FCN-VP-00679,tocayotl,,,21,1,1,0,0.4,[21]
FCN-VP-00680,tonaletl,,,21,1,1,0,0.4,[21]
FCN-VP-00681,xitlananquilican,,,21,1,1,0,0.4,[21]
FCN-VP-00682,agricultural,,,22,1,1,0,0.4,[22]
FCN-VP-00683,atl,water,noun,22,1,1,1,0.9,[22]
FCN-VP-00684,axquihuica,,,22,1,1,0,0.4,[22]
FCN-VP-00685,cafeōni,,,22,1,1,0,0.4,[22]
FCN-VP-00686,caxtōlli,,,22,1,1,0,0.4,[22]
FCN-VP-00687,chaneh,"resident, citizen",noun,22,1,1,1,0.9,[22]
FCN-VP-00688,chiquihuitl,basket,noun,22,1,1,1,0.9,[22]
FCN-VP-00689,choice,,,22,1,1,0,0.4,[22]
FCN-VP-00690,chāneh,,,22,1,1,0,0.4,[22]
FCN-VP-00691,cihuatl,a woman.,noun,22,1,1,1,0.9,[22]
FCN-VP-00692,cochi,sleep,verb,22,1,1,1,0.9,[22]
FCN-VP-00693,conēmeh,,,22,1,1,0,0.4,[22]
FCN-VP-00694,cuachiquihuitl,,,22,1,1,0,0.4,[22]
FCN-VP-00695,cuahuitl,a shrub; tree or other woody plant.,noun,22,1,1,1,0.9,[22]
FCN-VP-00696,cuatlatōctli,,,22,1,1,0,0.4,[22]
FCN-VP-00697,cultivate,,,22,1,1,0,0.4,[22]
FCN-VP-00698,cutting,,,22,1,1,0,0.4,[22]
FCN-VP-00699,cāhuani,,,22,1,1,0,0.4,[22]
FCN-VP-00700,eltoqueh,,,22,1,1,0,0.4,[22]
FCN-VP-00701,etixtli,Dough made from ground beans.,noun,22,1,1,1,0.9,[22]
FCN-VP-00702,etlatzoyontli,,,22,1,1,0,0.4,[22]
FCN-VP-00703,etlāpanilli,,,22,1,1,0,0.4,[22]
FCN-VP-00704,huanquinon,,,22,1,1,0,0.4,[22]
FCN-VP-00705,huihcoltic,,,22,1,1,0,0.4,[22]
FCN-VP-00706,huinoh,,,22,1,1,0,0.4,[22]
FCN-VP-00707,husks,,,22,1,1,0,0.4,[22]
FCN-VP-00708,huāccā,,,22,1,1,0,0.4,[22]
FCN-VP-00709,iauh,,,22,1,1,0,0.4,[22]
FCN-VP-00710,ichan,"third-person singular possessive singular of chāntli; (at) his, her or its house; at (his, her or its) home.",noun,22,1,1,1,0.9,[22]
FCN-VP-00711,inacaztlan,,,22,1,1,0,0.4,[22]
FCN-VP-00712,ininconēhuan,,,22,1,1,0,0.4,[22]
FCN-VP-00713,ipilxinach,,,22,1,1,0,0.4,[22]
FCN-VP-00714,itlamiyah,,,22,1,1,0,0.4,[22]
